true_label,predicted_prob,predicted_label
0,0.4012885986997761,0
1,0.8777944299806425,1
1,0.9740847159916034,1
0,0.6304266268561959,1
1,0.3720126534380576,0
1,0.8288003101255964,1
1,0.9803171479781354,1
1,0.9531951885569686,1
1,0.4849793722117262,0
1,0.6104618709598819,1
1,0.8011093529342267,1
1,0.8226955489665246,1
1,0.656267828673985,1
0,0.5861178954558453,1
1,0.6742968056618754,1
1,0.5683586723297818,1
1,0.5899545310864438,1
1,0.8131707306636421,1
1,0.7870747701635455,1
1,0.9883094173008359,1
1,0.1398966765951918,0
1,0.9937774901342097,1
1,0.9928466457521207,1
0,0.8758233244673921,1
1,0.7006032497831121,1
1,0.619572285530882,1
1,0.9672252230714266,1
0,0.22831118968963907,0
1,0.694363635602835,1
0,0.1836852150134376,0
1,0.8104122413001414,1
1,0.9855895248223857,1
1,0.38685057564025743,0
1,0.9855909552204487,1
1,0.9398794642296813,1
1,0.36197376947560445,0
0,0.4104879932550185,0
1,0.9731402125864993,1
1,0.6436374174393352,1
1,0.9531951885569686,1
0,0.6166222158714993,1
1,0.14570841244120755,0
1,0.5777168802219531,1
1,0.7682637138321365,1
1,0.6440105784489919,1
1,0.7706971227548175,1
1,0.6283105552555724,1
1,0.9890674480995606,1
1,0.9050043871030263,1
1,0.9929736663482748,1
1,0.8993762450988538,1
0,0.607365605389283,1
1,0.6580925290916572,1
1,0.7819949294308807,1
1,0.7955456547529286,1
1,0.5169978675284773,1
1,0.8019035057436813,1
1,0.5630517030301262,1
1,0.5082002400820717,1
1,0.971237605592751,1
1,0.6350530279254137,1
1,0.3275991071092266,0
1,0.5372097757120069,1
1,0.3480370705562512,0
1,0.8415966251103134,1
0,0.2397606645128453,0
0,0.40342965520524593,0
0,0.28990625337137615,0
1,0.425461407326239,0
1,0.4933908720831819,0
1,0.9894778870594116,1
1,0.40346804418630994,0
1,0.7866743044656758,1
0,0.1653481554146309,0
1,0.7521762668821768,1
1,0.8657126566240244,1
1,0.9776439668177352,1
1,0.9880027462445287,1
0,0.26281202830875755,0
1,0.7006032497831121,1
1,0.6907318609217835,1
1,0.8081021155631462,1
1,0.6051837334205075,1
1,0.7751554595838819,1
1,0.7692269939585197,1
1,0.7564656898879715,1
1,0.43275053392220936,0
1,0.8985419390177177,1
0,0.16115770796408624,0
1,0.672578924155007,1
1,0.6291510747525256,1
1,0.5478131857885975,1
0,0.5835504884124396,1
1,0.42926770982612567,0
1,0.9594023042174062,1
1,0.9903998434987002,1
0,0.4978450661527269,0
1,0.7842173615269266,1
1,0.978307662962307,1
0,0.5023593205937984,1
0,0.23024531352512298,0
1,0.18646267686956594,0
1,0.9857986741055403,1
1,0.7456105228489761,1
1,0.9770932661384699,1
0,0.1726541499341152,0
1,0.7040677108594746,1
1,0.7412457697400258,1
1,0.4056521237776621,0
1,0.7311587309454741,1
1,0.6499447722610674,1
1,0.881206097845474,1
1,0.6972978645692303,1
0,0.1638022609585591,0
1,0.56151094088698,1
1,0.9689413360516488,1
0,0.8004864439238307,1
1,0.9831371173285176,1
1,0.5176510701155871,1
1,0.8050045371540894,1
1,0.9097977895582079,1
1,0.8404567770120552,1
1,0.9531951885569686,1
0,0.32135336671147535,0
1,0.8329060428326933,1
1,0.98781836389694,1
1,0.36411536017009843,0
1,0.8581079569348765,1
1,0.9374410202872788,1
1,0.8466636666792438,1
1,0.881206097845474,1
1,0.8029801078449688,1
0,0.48992591465445173,0
1,0.9910187070954638,1
0,0.1904773184803751,0
1,0.914493932056121,1
1,0.9926532092450845,1
1,0.8678119475608481,1
1,0.7845083466079799,1
1,0.889920536463368,1
1,0.9876408900657312,1
1,0.9531951885569686,1
1,0.99277737206295,1
1,0.9449208575090902,1
1,0.5500664915951373,1
1,0.5704459430973626,1
1,0.48238906374774165,0
1,0.7644218291287869,1
1,0.590871438958314,1
