true_label,predicted_prob,predicted_label
0,0.4174776217284135,0
1,0.6021539991423815,1
0,0.23051743978470787,0
1,0.07591350362399085,0
1,0.9345485970041394,1
1,0.9519900929763524,1
0,0.04532086172022226,0
0,0.5976588510908981,1
1,0.2228154001340553,0
0,0.14807458663754672,0
1,0.9289585147185694,1
1,0.7687598057070302,1
1,0.6283325719157759,1
0,0.30846761850185167,0
1,0.8730847614859405,1
1,0.5330264787822602,1
1,0.2785536202361813,0
1,0.2980427057976413,0
0,0.33853211710697134,0
0,0.11339324171216596,0
0,0.3199803257279527,0
0,0.05874996677295072,0
0,0.5716601225664971,1
1,0.5713070071646519,1
0,0.5336958775212358,1
0,0.2536783288367083,0
1,0.4089394130141546,0
0,0.1635170390217984,0
1,0.9875099698505513,1
0,0.5149200657577301,1
0,0.47633365855807686,0
0,0.14983412705256052,0
0,0.2759046497895922,0
0,0.2357914372671022,0
0,0.42463146831487214,0
1,0.8090314251945309,1
0,0.6859262450799068,1
1,0.9021332395748249,1
0,0.18940059677551002,0
1,0.8743914699798921,1
1,0.6190545794780583,1
0,0.62675379308816,1
1,0.38164435080920667,0
0,0.5273550017712775,1
1,0.259208590306444,0
0,0.07880203823642921,0
0,0.5305379010023588,1
0,0.3884948112416227,0
0,0.45456870068286603,0
0,0.5700219841525619,1
0,0.3480769811168812,0
1,0.2945609727098896,0
0,0.2444804803804196,0
1,0.9196880014111454,1
1,0.8546430645976697,1
1,0.7773130914364391,1
1,0.9677268238091301,1
0,0.35053129869451,0
0,0.07414575200032594,0
1,0.6637899281343301,1
0,0.589541014780091,1
1,0.2574789842406377,0
0,0.28680564325205454,0
0,0.2847006622057718,0
1,0.9519900929763524,1
0,0.2953153508751666,0
1,0.7054252260766508,1
0,0.23456428771763949,0
1,0.29662748301124425,0
1,0.9024377523575352,1
0,0.1285558983691439,0
1,0.6380384984873847,1
0,0.31169390834833616,0
1,0.8634083356972483,1
0,0.22493587333412776,0
0,0.23352212170713657,0
0,0.5165584496506256,1
1,0.9207706337706293,1
1,0.9346707506422053,1
0,0.2933649983027542,0
1,0.5432532708512556,1
1,0.9852539257364198,1
0,0.6494165337366432,1
0,0.1069062594979419,0
1,0.9809553123783341,1
0,0.25006252972189874,0
0,0.40302209692836194,0
1,0.9733361645929509,1
0,0.10453962931369058,0
0,0.3838502837407633,0
0,0.3696217592964024,0
0,0.19795845823168431,0
1,0.6727098232750263,1
1,0.6370579097513142,1
1,0.7024601602928934,1
0,0.061160999135804354,0
0,0.22699399808255685,0
0,0.16811747911823718,0
1,0.5327317306162542,1
0,0.17884714739561933,0
0,0.49654490712079086,0
0,0.3802104734738983,0
0,0.07316311288125228,0
0,0.35234720833798017,0
1,0.9519900929763524,1
0,0.1789853922453515,0
0,0.33934169752669985,0
1,0.9869229237302592,1
0,0.30657782585065724,0
1,0.7687598057070302,1
0,0.30933292496778836,0
1,0.7267877477212309,1
1,0.9827405301351083,1
0,0.19008592716117947,0
0,0.26288520474957494,0
1,0.332182855682203,0
0,0.4620088723919819,0
1,0.8282694421021333,1
1,0.3782456481201122,0
0,0.5237739370066868,1
1,0.3076953177607152,0
0,0.40769848853558216,0
1,0.9526879558629077,1
0,0.23051743978470787,0
1,0.721906175649408,1
0,0.1296460441455584,0
0,0.49611411533949257,0
0,0.19629826921640345,0
0,0.23438939759811736,0
0,0.22744396411600118,0
1,0.051338864626324,0
1,0.9866782859601507,1
0,0.1788564694331716,0
1,0.7954643477499616,1
1,0.9327206798791159,1
1,0.42717770106965935,0
1,0.383388446535279,0
0,0.29442849548602634,0
1,0.5354815795454136,1
1,0.21633826876210707,0
1,0.9816002172384879,1
1,0.9519900929763524,1
1,0.4865463215476779,0
0,0.3582602445040401,0
1,0.480978237907566,0
0,0.3825974023644066,0
1,0.49505501280016206,0
1,0.9817138313280959,1
0,0.35229404965663774,0
1,0.4228895060841655,0
0,0.08502795789884099,0
1,0.5352598074945162,1
1,0.7412894752096563,1
0,0.11119114705723587,0
1,0.5253898303842827,1
1,0.9851351628994593,1
0,0.6382313235873416,1
0,0.7569764159843358,1
1,0.5580631576735603,1
1,0.5776635256003083,1
1,0.48076433755379117,0
0,0.6677449413209361,1
1,0.5416152581514903,1
0,0.4893210710031856,0
0,0.40866063503008543,0
1,0.9800287075315035,1
1,0.6797061584803298,1
1,0.8061087431013715,1
0,0.2547448454521774,0
1,0.68484160312209,1
0,0.16565687314722644,0
1,0.4309252359688775,0
0,0.4006971920787323,0
0,0.1964200782699029,0
0,0.2184265450635868,0
0,0.11128708237915164,0
0,0.5144582995769813,1
0,0.4219677065707729,0
1,0.9658769485347128,1
0,0.11704564526366844,0
0,0.24788593686121765,0
0,0.315501714509255,0
0,0.20876635510318395,0
1,0.750684958594256,1
1,0.32217505771259564,0
0,0.24028461309396795,0
1,0.6317257699623327,1
0,0.30343775392265515,0
0,0.051338864626324,0
0,0.19952637576347454,0
0,0.40677528587641504,0
0,0.15486961235774024,0
0,0.9559809786770894,1
0,0.16758062798597104,0
0,0.061924268672660134,0
1,0.6972924734121717,1
1,0.3076301832894937,0
0,0.13939980608914185,0
0,0.14010429532901997,0
0,0.7580895954687302,1
1,0.44987514173802223,0
1,0.8115890544266402,1
0,0.315501714509255,0
0,0.23720524992267833,0
0,0.6240778602949643,1
1,0.9454824159090043,1
0,0.43900925283450176,0
0,0.10693890564736669,0
0,0.3943579830841522,0
1,0.9896415347406321,1
1,0.4907823774277716,0
0,0.5480972607567635,1
1,0.4841312806143978,0
0,0.649611453609881,1
1,0.543388073504896,1
0,0.05874996677295072,0
0,0.21386169086025078,0
1,0.7954643477499616,1
1,0.9843400801945611,1
0,0.5531637984231469,1
1,0.9842879723838859,1
1,0.2127068244460408,0
0,0.46042317566724145,0
1,0.1873630566396531,0
0,0.5180952714638812,1
1,0.7850190799000205,1
0,0.10332844981570555,0
1,0.7696254213542474,1
1,0.43746636725914007,0
1,0.9568768327557908,1
1,0.9758680869504023,1
0,0.38111790582515076,0
1,0.5851450538312699,1
1,0.6293420241674972,1
0,0.07109070773367406,0
0,0.2783602376072369,0
0,0.2604631499611401,0
1,0.4234764348091405,0
0,0.27451600824429523,0
0,0.3322733594274642,0
1,0.4906246910611179,0
1,0.9775779955575015,1
