true_label,predicted_prob,predicted_label
1,0.6463795987396429,1
1,0.9344542777495065,1
0,0.2720920108497434,0
0,0.0769168842906905,0
1,0.7608233385118615,1
1,0.6577951174492006,1
1,0.5100952160806949,1
1,0.5059030220901685,1
1,0.6523646506142026,1
1,0.9595747860472158,1
1,0.6271855974003427,1
1,0.7523515787166081,1
1,0.988398024133316,1
1,0.959179845314246,1
1,0.7089488382817875,1
1,0.627165329011098,1
0,0.7165119733725479,1
1,0.44981412466163767,0
1,0.6035948700320565,1
1,0.8281919710626696,1
1,0.5077675474180828,1
1,0.9850973096646983,1
1,0.5352619588044712,1
1,0.4647667965805458,0
0,0.7557215344680132,1
1,0.7665148392343942,1
1,0.681650829481976,1
1,0.6313670732036831,1
1,0.8969253251772539,1
1,0.7905926580710608,1
1,0.6313252700087335,1
0,0.06827461022797789,0
0,0.3638105084365903,0
0,0.44443255044954216,0
1,0.6090640854452851,1
1,0.4607150114232312,0
1,0.3478135500939439,0
1,0.7885497713038886,1
1,0.6059123060642292,1
0,0.7299746449543344,1
0,0.3169291654505933,0
1,0.6791412964984498,1
1,0.9898302572083031,1
1,0.8698141375476821,1
1,0.9079351805829322,1
1,0.9935193947764813,1
1,0.9419391694445448,1
1,0.6482181686898884,1
1,0.5674267587017531,1
0,0.5511190067497235,1
0,0.6333211367439183,1
0,0.7208840539187822,1
0,0.31311918860280863,0
1,0.7611164011895001,1
1,0.7622779930227361,1
1,0.9157998049254324,1
1,0.29870385008110584,0
1,0.9665861480594272,1
0,0.2394554431540603,0
1,0.6979691164113863,1
1,0.29384300339010655,0
1,0.623871859213062,1
0,0.14226055074880756,0
1,0.9617915646313878,1
1,0.8491245942150428,1
1,0.6558380022942601,1
1,0.6704215083673754,1
1,0.5134839521306311,1
1,0.31336138285861137,0
1,0.8364973018152911,1
1,0.9602712812507844,1
1,0.8740554250332884,1
1,0.9928615274074729,1
1,0.5281342960804921,1
1,0.9318323797258873,1
1,0.8791694348070492,1
0,0.43267676760733415,0
0,0.16559747348384735,0
1,0.6825089316022863,1
1,0.7666905170796579,1
0,0.37461317131546146,0
1,0.6416610774130277,1
1,0.3308250415114206,0
1,0.7914577084438156,1
1,0.6037141315844594,1
1,0.12332171694398553,0
1,0.964866279270402,1
0,0.12781184440673685,0
1,0.9680343198528533,1
1,0.46914434487279055,0
0,0.5160523414580473,1
0,0.4730078662439156,0
0,0.2533201954651638,0
1,0.6104273665512405,1
0,0.5851983192486111,1
0,0.07072438689723873,0
1,0.7604651394917376,1
1,0.891495410760463,1
1,0.8280721053970718,1
0,0.4746547127404927,0
1,0.7700276844774914,1
1,0.7752533230317971,1
1,0.7899507251575271,1
0,0.4678725806338786,0
1,0.5104148510130789,1
1,0.6060378141711045,1
1,0.7604651394917376,1
1,0.9947266859371225,1
1,0.3889139905196201,0
1,0.9173304455133633,1
1,0.8970478770047966,1
0,0.5924971854954096,1
1,0.5779256479814912,1
1,0.608225944294085,1
0,0.6243476009385072,1
0,0.32466480605522435,0
1,0.9581827726801803,1
0,0.25740452582754775,0
1,0.9065738518867971,1
1,0.38499091049025025,0
1,0.721138760636415,1
0,0.8383289094935612,1
1,0.4092382091920144,0
1,0.36917841859973577,0
0,0.16279213682094704,0
1,0.9865571348984693,1
1,0.29587814259965384,0
0,0.5193634029517828,1
1,0.8960607639372355,1
1,0.9748112762794691,1
1,0.8216156892291172,1
0,0.05522874414727565,0
1,0.9944887631768431,1
0,0.6704215083673754,1
