true_label,predicted_prob,predicted_label
0,0.8438751744035096,1
0,0.09362204871686275,0
0,0.4308638325774801,0
0,0.17862335664102788,0
0,0.19577267990250735,0
0,0.3349392646450551,0
1,0.9767370679894913,1
0,0.18313734020509487,0
1,0.983303261516577,1
0,0.41468785546752357,0
0,0.30830930713452204,0
0,0.006587301135365827,0
1,0.9506493302551928,1
0,0.008898911540544353,0
0,0.6815802843451865,1
1,0.95996335302272,1
0,0.006311698687452399,0
1,0.9547245871324225,1
0,0.11319559428814698,0
0,0.004336568108278971,0
1,0.7247464306489672,1
1,0.9645480422122082,1
0,0.2582800009634012,0
1,0.7265789047304282,1
0,0.016889309001466467,0
1,0.9124564998685979,1
0,0.28749434715063454,0
0,0.016192215383903686,0
0,0.14945525670725388,0
0,0.0265620044754357,0
0,0.010295512186957135,0
1,0.8804997629532544,1
1,0.9465314729947681,1
1,0.9364055742862684,1
0,0.1226413359499513,0
1,0.9542982061083475,1
0,0.8083559652334623,1
0,0.3908724459833474,0
1,0.9741442981329299,1
1,0.5167161483735268,1
0,0.407322360766538,0
1,0.9388517514340081,1
0,0.04141439020370927,0
1,0.9752621279472583,1
0,0.013793233666291588,0
1,0.9841380192945959,1
1,0.9462310715500339,1
1,0.6978664052447962,1
1,0.9326052424098593,1
0,0.11669369079097063,0
1,0.9812524050720278,1
0,0.434993185864433,0
1,0.973689243503778,1
1,0.9342611579841181,1
0,0.04462102588707201,0
1,0.9818327985864563,1
0,0.4667080760836493,0
0,0.31447516481021814,0
0,0.4212609548187156,0
1,0.9712857782483879,1
1,0.531674937463524,1
1,0.9426224956752757,1
0,0.24956834012485662,0
0,0.15035425897052765,0
1,0.7056499144051956,1
0,0.0076053699895808945,0
0,0.028549297015639852,0
0,0.2462404994180918,0
1,0.6486182601347382,1
1,0.4995601992960828,0
1,0.8905691035277444,1
0,0.044174559133954634,0
0,0.11329494570983832,0
1,0.8804909257546845,1
1,0.9585293130480991,1
1,0.8113790734704317,1
0,0.2847385440199324,0
1,0.9499358344952151,1
1,0.9462239093629848,1
1,0.9350193749778661,1
1,0.9561590065781882,1
1,0.9572158644667521,1
1,0.9744060657472003,1
1,0.9680171571044537,1
0,0.18486165895598097,0
0,0.036209948169178954,0
0,0.4121654267865238,0
0,0.007408344032854275,0
0,0.0133856541667398,0
1,0.9240029495140402,1
1,0.9686398197242299,1
1,0.3409312871688903,0
1,0.21477481630722584,0
1,0.4989208963903835,0
1,0.8002405023955177,1
1,0.9438696575057847,1
1,0.8949816045458269,1
1,0.921172904557614,1
0,0.18045505482707833,0
1,0.6708478097390204,1
1,0.6563629395382359,1
0,0.19146075461488862,0
1,0.7029251038380164,1
1,0.9813310847499555,1
0,0.18002440597330227,0
1,0.9780248728506646,1
1,0.9232921893980078,1
0,0.009676026610209233,0
0,0.023709103715031668,0
0,0.010597421383861003,0
1,0.7599780237300857,1
1,0.9743247617506147,1
1,0.9522408051156268,1
0,0.2743678533760406,0
1,0.7453622789832127,1
0,0.009208145119643924,0
1,0.7862445517463,1
1,0.812419660487397,1
0,0.046996655979822145,0
1,0.9670476754018112,1
0,0.005930754142208866,0
1,0.915162966806367,1
0,0.20529250618114572,0
0,0.012911948225977264,0
0,0.187957289619327,0
0,0.04776341274549185,0
1,0.9901687906743867,1
0,0.1011908629505789,0
0,0.007230116869361773,0
1,0.9297724912926233,1
0,0.8764353498731144,1
0,0.005488641949545288,0
1,0.891910322211555,1
1,0.9730494438531375,1
0,0.023301093525527724,0
1,0.9752027414954177,1
1,0.9625655531417344,1
0,0.0066472758745673615,0
1,0.722529589123694,1
0,0.017763570406531343,0
0,0.2549916605855892,0
1,0.9695033987871814,1
0,0.07983100812104889,0
1,0.9475678374984863,1
1,0.9614179066036445,1
1,0.97823961203834,1
1,0.9701250313701704,1
1,0.9635855659680747,1
1,0.8504996335799397,1
0,0.03442326894824221,0
1,0.8953395256808582,1
0,0.2057610506739506,0
1,0.968440617510289,1
0,0.21874668062098332,0
0,0.04224394431781705,0
1,0.6618215431762596,1
1,0.43345960195864075,0
1,0.9742061777119906,1
0,0.01424917993255641,0
0,0.006201513663849659,0
0,0.7225799167996919,1
1,0.3713977885220657,0
1,0.7512610485679465,1
1,0.9725991219991575,1
1,0.9520652053300079,1
0,0.6772043863780858,1
0,0.027440213934529962,0
1,0.8727662223794743,1
1,0.981438588035625,1
0,0.012645155963573676,0
1,0.9474029061411952,1
1,0.5908794898775431,1
1,0.9765067670062435,1
0,0.18708201257715373,0
1,0.8118211304549167,1
0,0.05210369845619803,0
1,0.6564648167943482,1
0,0.060357876293617906,0
0,0.020596124427097594,0
0,0.03758063401858733,0
1,0.946122498824923,1
1,0.7067304205807514,1
1,0.9603955321367904,1
1,0.9439423694271926,1
1,0.9628347588952503,1
1,0.6977096751007905,1
1,0.983303261516577,1
0,0.011161304126711846,0
0,0.20518449695104488,0
1,0.9759673379442351,1
1,0.9507251534356245,1
0,0.044174559133954634,0
1,0.22930150899681934,0
0,0.5845336727737392,1
1,0.9642498605452764,1
0,0.11245329344636934,0
1,0.9610171669169779,1
0,0.11338155880396006,0
0,0.25122836453873615,0
1,0.612389826461465,1
1,0.918089142943753,1
1,0.9817498588499846,1
1,0.9562989193550347,1
1,0.9210171135863234,1
0,0.014913740163230415,0
1,0.9536950518069826,1
1,0.9597041573951198,1
0,0.13036276331589203,0
0,0.011123441458099717,0
1,0.3610517372545626,0
0,0.2898847473536627,0
0,0.015076709409792943,0
0,0.042642894162317986,0
0,0.04221389369274115,0
1,0.9637345108724409,1
0,0.434993185864433,0
1,0.9378997060542075,1
1,0.8236556442733604,1
1,0.9148471630261277,1
0,0.05624251449092721,0
0,0.2411286974414515,0
0,0.010119273179834527,0
0,0.2513767975590491,0
1,0.9383735497120494,1
1,0.9536106781171806,1
0,0.20919639322007302,0
1,0.9738250336162851,1
0,0.03266833908795825,0
1,0.9612507239380622,1
1,0.9693084219002287,1
1,0.9837284779299941,1
0,0.016464080863584283,0
1,0.9520652053300079,1
1,0.43057845017913304,0
0,0.009026666186680117,0
1,0.8725615950877331,1
1,0.9705196236068386,1
1,0.639183703204599,1
0,0.2590116133958806,0
1,0.7026281697542637,1
0,0.009642017810200298,0
0,0.48046399161983966,0
1,0.9614836767176526,1
1,0.3626434999228289,0
0,0.33100631958024973,0
1,0.9059606280094391,1
1,0.9658909376775178,1
1,0.9730105033679015,1
0,0.03622394587488155,0
0,0.10266738663085502,0
0,0.30057817969865736,0
1,0.979903123549001,1
0,0.023284501218449476,0
1,0.970561663178434,1
0,0.006906943713779764,0
0,0.017768224696022957,0
0,0.2402712073047035,0
1,0.7297344018205371,1
0,0.023318816483063377,0
1,0.9818101531708351,1
1,0.9085171508838457,1
1,0.6510533425326642,1
0,0.2550585775936544,0
1,0.9474029061411952,1
1,0.8174897879910527,1
1,0.7737933412399003,1
1,0.9736522776159212,1
1,0.96835254681688,1
0,0.010899186624944997,0
1,0.9767248534339711,1
0,0.007843775100739398,0
1,0.9453424610537434,1
0,0.015188003278316799,0
0,0.08199058392737692,0
0,0.050901257572066934,0
0,0.1011908629505789,0
1,0.8336083046320236,1
1,0.6498298036451272,1
0,0.2831187457181005,0
1,0.7674529274337267,1
1,0.9435363436717855,1
0,0.02545906677175935,0
0,0.02959339487099319,0
0,0.014622849826297482,0
0,0.3368324205616336,0
1,0.6241453312517483,1
1,0.9490644358155872,1
0,0.07208504303989755,0
0,0.025491198845420268,0
1,0.6517025901556769,1
0,0.07730112945461354,0
0,0.0077295090489364225,0
0,0.43332928961936346,0
1,0.976683589225709,1
1,0.9605193502067616,1
1,0.9592139296617731,1
1,0.972439446955244,1
1,0.9667577781121147,1
1,0.665376071412104,1
1,0.9715268333738344,1
1,0.8832594721845636,1
0,0.013875595269488497,0
0,0.013319083764473194,0
0,0.18010096782102317,0
0,0.017261449126658727,0
0,0.32218671444507674,0
0,0.01360105043800601,0
0,0.18010096782102317,0
0,0.022695399912388597,0
1,0.9530452877033655,1
1,0.9738544339725271,1
0,0.007126908285105805,0
0,0.008034137779668908,0
0,0.046996655979822145,0
0,0.5839704600088891,1
0,0.3228414540963826,0
0,0.007065439936767338,0
0,0.028852518405638006,0
0,0.24740399403527072,0
0,0.006651353306907658,0
1,0.7493190453090071,1
0,0.7526809969342673,1
0,0.016170184779285644,0
0,0.005573022932623147,0
1,0.8755239579776375,1
0,0.18801847218521672,0
0,0.06327236033004095,0
0,0.028808043589818744,0
1,0.9613907007484057,1
0,0.014839128272809449,0
1,0.8665566000232882,1
1,0.594273312879158,1
1,0.9710656128295683,1
0,0.030590153242752133,0
1,0.796923857731277,1
1,0.21909801638272364,0
1,0.8453711089497334,1
0,0.026171256478802567,0
1,0.9776949195938692,1
0,0.0373632506929297,0
0,0.016627559020057452,0
1,0.9235708629263436,1
0,0.3839617190259956,0
0,0.018889709700621097,0
1,0.9842619346649825,1
0,0.023284501218449476,0
0,0.03962126704791911,0
1,0.9776002413224477,1
0,0.3223064162318639,0
0,0.15035425897052765,0
0,0.008034137779668908,0
